employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
"1182,0",35,No,travel rarely,819.0,2,3,,3,Male,44,2,3, manufacturing director ,2,divorced,,19588,2,No,18,3.0,2,1,15.0,2,4.0,7,6,4,,1988,Yes
"1201,0",53,No,,1223.0,7,2,medical,4,Female,50,3,5, manager ,3,divorced,,18640,3,No,18,3.0,2,1,26.0,6,3.0,7,4,7,,1970,No
"1218,0",35,No,,1361.0,17,4,life sciences,3,Male,94,3,2, sales executive ,1,,,21026,3,,15,3.0,4,3,15.0,2,3.0,7,1,7,,1988,Yes
"1220,0",33,No,,1146.0,25,3,medical,2,Female,0,3,2, sales executive ,3,,,4905,1,No,12,3.0,1,1,,3,2.0,10,0,1,,1990,Yes
,36,No,,,6,4,life sciences,3,Male,60,1,1, laboratory technician ,3,divorced,,6865,1,No,14,3.0,3,1,,4,3.0,7,1,7,,1987,Yes
"1224,0",30,No,travel rarely,853.0,7,4,life sciences,3,Male,49,3,2, laboratory technician ,3,divorced,34910.0,11309,1,,13,,1,3,,4,2.0,10,8,9,3491.0,1993,Yes
,60,No,,,29,4,,29,Male,52,4,2, sales executive ,4,divorced,52200.0,10893,0,,18,3.0,2,1,12.0,3,3.0,11,1,9,5220.0,1963,Yes
"1235,0",32,No,,1316.0,2,2,life sciences,4,Female,38,3,2, research scientist ,3,single,,2338,4,Yes,14,3.0,4,0,10.0,2,3.0,8,0,7,,1991,No
"1237,0",36,No,,363.0,1,3,technical degree,3,Female,0,1,3, manufacturing director ,1,divorced,102520.0,4235,2,Yes,21,4.0,3,1,17.0,2,3.0,7,7,7,10252.0,1987,Yes
,27,No,travel rarely,1103.0,14,3,,1,Male,42,3,1, research scientist ,1,,,14377,1,,14,3.0,4,2,,3,2.0,9,6,8,,1996,Yes
"1255,0",43,No,,920.0,3,3,life sciences,3,Male,96,1,5, research director ,4,,197400.0,18625,3,No,14,3.0,2,1,,2,3.0,8,0,7,19740.0,1980,Yes
"1264,0",29,No,travel rarely,694.0,1,3,,4,Female,0,2,4, research director ,4,divorced,,3423,3,No,14,3.0,2,2,9.0,2,2.0,7,1,7,,1994,Yes
"1283,0",59,No,,1429.0,24,4,,24,Male,67,3,3, manufacturing director ,4,single,,20002,6,No,12,3.0,4,0,,6,2.0,9,5,4,,1964,No
"1293,0",43,No,travel rarely,531.0,4,4,marketing,4,Female,56,2,3, sales executive ,4,single,,20364,3,No,14,3.0,4,0,23.0,3,4.0,21,15,17,,1980,Yes
"1295,0",44,Yes,travel rarely,621.0,15,3,medical,1,Female,73,3,3, healthcare representative ,4,married,,14075,1,,11,3.0,4,1,,2,3.0,10,0,5,,1979,Yes
,29,Yes,,806.0,7,3,technical degree,2,Female,39,3,1, laboratory technician ,3,divorced,,17285,3,Yes,13,3.0,1,2,10.0,2,3.0,7,7,7,,1994,Yes
,32,No,travel rarely,604.0,8,3,,3,Male,56,4,2, sales executive ,4,married,62090.0,11693,1,,15,3.0,3,2,,4,4.0,10,0,8,6209.0,1991,No
,36,No,travel rarely,325.0,10,4,technical degree,4,Female,63,3,3, healthcare representative ,3,married,70940.0,5747,3,No,12,3.0,1,0,,0,3.0,7,1,7,7094.0,1987,Yes
,52,Yes,,1030.0,5,3,,2,Male,64,3,3, sales executive ,2,single,,21534,9,Yes,19,3.0,3,0,,2,2.0,8,7,7,,1971,Yes
"1322,0",39,No,travel rarely,524.0,33,2,,1,Male,32,3,2, manufacturing director ,3,single,45340.0,13352,0,,11,3.0,1,0,,6,,8,1,7,4534.0,1984,Yes
"1344,0",34,No,,943.0,9,3,,4,Male,86,3,3, healthcare representative ,4,,85000.0,5494,0,,11,,4,1,10.0,0,2.0,9,1,6,8500.0,1989,Yes
"1355,0",38,No,,1009.0,2,2,life sciences,2,Female,31,3,2, sales executive ,1,,,19461,3,,15,3.0,4,1,11.0,3,3.0,7,1,7,,1985,Yes
"1362,0",36,No,travel frequently,607.0,12,3,marketing,12,Female,83,4,2, sales executive ,1,married,46390.0,2261,2,No,16,3.0,4,1,,2,2.0,15,6,13,4639.0,1987,Yes
"1369,0",35,No,,817.0,1,3,,4,Female,60,2,2, laboratory technician ,4,,53630.0,10846,0,No,12,3.0,2,1,10.0,0,3.0,9,0,0,5363.0,1988,No
,55,Yes,,,13,4,,1,Male,85,4,4, sales executive ,3,,,9277,6,,17,3.0,3,0,,2,2.0,19,3,8,,1968,Yes
"1377,0",34,No,,,29,3,,2,Male,86,3,2, laboratory technician ,3,,,17491,4,,13,3.0,1,2,10.0,1,3.0,8,7,7,,1989,No
"1402,0",43,No,,930.0,6,3,medical,1,Female,73,2,2, research scientist ,3,single,40810.0,20003,1,Yes,14,3.0,1,0,20.0,3,1.0,20,1,8,4081.0,1980,No
"1408,0",42,No,travel rarely,1147.0,10,3,human resources,3,Female,31,3,4, manager ,1,married,,16616,0,,14,3.0,3,1,21.0,5,3.0,20,0,9,,1981,No
"1417,0",26,No,travel rarely,652.0,7,3,,3,Male,100,4,1, laboratory technician ,1,single,35780.0,23577,0,No,12,3.0,4,0,8.0,2,3.0,7,0,7,3578.0,1997,Yes
"1421,0",29,Yes,,337.0,14,1,other,3,Female,84,3,3, healthcare representative ,4,single,,22930,0,Yes,12,3.0,1,0,,1,3.0,8,7,7,,1994,Yes
"1422,0",54,No,,971.0,1,3,,4,Female,54,3,4, research director ,4,,173280.0,5652,6,,19,3.0,4,0,29.0,3,2.0,20,12,7,17328.0,1969,No
"1424,0",55,No,,1136.0,1,4,,2,Male,81,4,4, research director ,4,divorced,,12414,2,No,13,3.0,4,2,31.0,4,4.0,7,0,0,,1968,Yes
,40,No,non travel,663.0,9,4,other,3,Male,81,3,2, laboratory technician ,3,,,23099,3,No,11,3.0,3,2,11.0,2,,8,0,7,,1983,Yes
,31,No,,326.0,8,2,,1,Male,31,3,3, sales executive ,4,divorced,107930.0,8386,1,,18,,1,1,13.0,5,3.0,13,9,9,10793.0,1992,Yes
"1457,0",46,Yes,,377.0,9,3,marketing,1,Male,52,3,3, sales executive ,4,divorced,,15986,4,No,11,3.0,1,1,28.0,1,4.0,7,4,3,,1977,Yes
"1460,0",45,No,travel rarely,1038.0,20,3,medical,2,Male,95,1,3, healthcare representative ,1,,108510.0,19863,2,Yes,18,3.0,2,1,,2,3.0,7,0,7,10851.0,1978,No
"1484,0",49,No,travel rarely,1490.0,7,4,life sciences,3,Male,35,3,3, healthcare representative ,2,divorced,104660.0,20948,3,,14,3.0,2,2,29.0,3,3.0,8,0,7,10466.0,1974,No
"1497,0",29,No,travel rarely,1246.0,19,3,,3,Male,77,2,2, sales executive ,3,,,23757,1,,14,3.0,3,2,10.0,3,3.0,10,0,4,,1994,Yes
"1522,0",29,Yes,,224.0,1,4,technical degree,1,Male,100,2,1, research scientist ,1,single,23620.0,7568,6,No,13,3.0,3,0,,2,1.0,9,0,7,2362.0,1994,Yes
"1544,0",29,No,,441.0,8,1,other,3,Female,39,1,2, healthcare representative ,1,,,7288,3,No,13,3.0,3,1,9.0,3,3.0,7,0,7,,1994,Yes
,40,No,travel rarely,898.0,6,2,,3,Male,38,3,4, manager ,4,single,,17381,1,Yes,21,4.0,4,0,21.0,2,3.0,21,7,7,,1983,Yes
,48,No,,,16,4,life sciences,3,Female,96,3,2, sales executive ,3,divorced,64390.0,13693,8,No,14,3.0,3,1,18.0,2,,8,7,7,6439.0,1975,Yes
"1572,0",53,Yes,,607.0,2,5,,3,Female,78,2,3, manufacturing director ,4,married,,14618,0,,16,3.0,2,1,,4,3.0,33,1,9,,1970,Yes
"1608,0",44,No,,1313.0,7,3,medical,2,Female,31,3,5, research director ,4,,,3549,0,Yes,14,,4,1,,4,2.0,22,1,10,,1979,No
"1611,0",45,No,,1015.0,5,5,,3,Female,50,1,2, laboratory technician ,1,,57690.0,23447,1,,14,3.0,1,0,10.0,3,3.0,10,1,4,5769.0,1978,No
"1612,0",45,No,non travel,,26,3,marketing,1,Male,52,2,2, sales executive ,1,,43850.0,24162,1,,15,,1,1,10.0,2,,10,4,5,4385.0,1978,No
"1615,0",34,No,travel frequently,426.0,10,4,,3,Male,42,4,2, manufacturing director ,4,,,17000,1,,13,3.0,1,1,9.0,3,,9,7,2,,1989,Yes
,39,No,,1387.0,10,5,medical,2,Male,76,3,2, manufacturing director ,1,,,3835,2,,13,3.0,4,3,,3,3.0,7,7,7,,1984,No
"1619,0",27,No,,1302.0,36,3,,36,Male,0,2,1, laboratory technician ,1,divorced,40660.0,16290,1,No,11,3.0,1,2,7.0,3,3.0,7,0,7,4066.0,1996,Yes
"1635,0",45,No,travel rarely,1329.0,2,2,,4,Female,59,2,2, manufacturing director ,4,divorced,,5388,1,,19,3.0,1,2,10.0,3,3.0,10,3,9,,1978,Yes
"1642,0",44,No,,602.0,1,5,,1,Male,37,3,2, human resources ,4,married,,10503,4,Yes,11,3.0,3,0,14.0,3,3.0,10,0,2,,1979,Yes
"1653,0",25,No,,772.0,2,1,life sciences,4,Male,77,4,2, manufacturing director ,3,divorced,52060.0,4973,1,,17,3.0,3,2,7.0,6,3.0,7,0,7,5206.0,1998,No
,49,No,,809.0,1,3,,3,Male,36,3,4, manager ,3,single,,22384,4,,14,3.0,1,0,23.0,2,3.0,8,0,0,,1974,Yes
"1691,0",48,Yes,travel frequently,,7,2,,4,Female,95,3,1, sales representative ,3,,26550.0,11740,2,,11,,3,2,19.0,3,3.0,9,7,7,2655.0,1975,No
"1693,0",26,No,,786.0,7,3,medical,4,Male,76,3,1, laboratory technician ,4,,25700.0,11925,1,No,20,4.0,3,0,7.0,5,3.0,7,5,7,2570.0,1997,Yes
"1703,0",44,No,travel rarely,921.0,2,3,life sciences,3,Female,96,4,3, healthcare representative ,4,,,14810,1,,19,,2,1,,2,3.0,8,6,7,,1979,Yes
,36,No,,530.0,2,4,,3,Female,51,3,2, sales representative ,4,single,45020.0,7439,3,,15,,3,0,17.0,2,2.0,13,6,7,4502.0,1987,Yes
"1727,0",46,No,,717.0,13,4,,3,Male,34,3,2, healthcare representative ,2,single,,9697,6,No,14,3.0,4,0,19.0,3,3.0,10,0,9,,1977,Yes
"1728,0",35,No,,1370.0,27,4,life sciences,4,Male,49,3,2, manufacturing director ,3,married,,5151,2,,16,3.0,2,1,17.0,3,3.0,7,0,7,,1988,Yes
"1745,0",30,No,travel frequently,1312.0,2,4,,4,Female,78,2,1, research scientist ,1,,49680.0,26427,0,,16,3.0,4,0,10.0,2,,9,0,7,4968.0,1993,No
"1754,0",30,No,,979.0,15,2,marketing,3,Male,94,2,3, sales executive ,1,,,3088,2,No,11,3.0,1,1,,2,3.0,7,1,7,,1993,Yes
"1756,0",33,No,non travel,1283.0,2,3,marketing,4,Female,62,3,2, sales executive ,2,,51470.0,10697,8,No,15,3.0,4,0,13.0,2,2.0,11,1,7,5147.0,1990,Yes
"1764,0",32,No,,953.0,5,4,,2,Male,65,3,1, research scientist ,2,single,27180.0,17674,2,No,14,3.0,2,0,12.0,3,3.0,7,0,7,2718.0,1991,Yes
"1778,0",43,No,travel rarely,244.0,2,3,life sciences,2,Male,97,3,1, human resources ,4,,35390.0,5033,0,No,13,3.0,2,0,,5,3.0,9,1,8,3539.0,1980,No
,31,No,travel rarely,196.0,29,4,marketing,1,Female,91,2,2, sales executive ,4,,54680.0,13402,1,,14,3.0,1,2,,3,3.0,12,5,7,5468.0,1992,Yes
"1797,0",35,Yes,,303.0,27,3,,3,Male,84,3,2, sales executive ,4,,58130.0,13492,1,,18,3.0,4,0,,2,3.0,10,7,7,5813.0,1988,No
"1804,0",35,No,non travel,1180.0,2,2,medical,2,Male,90,3,2, manufacturing director ,4,divorced,,24442,2,No,14,3.0,3,1,15.0,6,3.0,7,1,7,,1988,No
"1816,0",30,No,,1092.0,10,3,medical,1,Female,64,3,3, manufacturing director ,3,single,96670.0,2739,9,No,14,3.0,2,0,9.0,3,3.0,7,0,2,9667.0,1993,No
"1821,0",46,Yes,travel rarely,261.0,19,2,medical,4,Female,66,3,2, healthcare representative ,2,married,,10842,4,No,22,4.0,4,1,13.0,2,4.0,9,3,7,,1977,No
,45,No,non travel,589.0,2,4,,3,Female,67,3,2, sales executive ,3,married,51540.0,19665,4,,22,4.0,2,2,10.0,3,4.0,8,5,7,5154.0,1978,No
"1849,0",43,No,travel frequently,1422.0,2,4,life sciences,1,Male,92,3,2, sales executive ,4,married,56750.0,19246,1,,20,4.0,3,1,7.0,5,3.0,7,7,7,5675.0,1980,No
"1869,0",46,Yes,,,10,3,life sciences,3,Female,64,3,3, sales executive ,2,,73140.0,14011,5,,21,4.0,3,3,14.0,2,3.0,8,0,7,7314.0,1977,Yes
,40,No,travel rarely,1137.0,1,4,,1,Male,98,3,4, manager ,1,,,18991,2,,11,3.0,1,1,22.0,3,,19,11,16,,1983,Yes
"1898,0",27,No,travel rarely,511.0,2,2,,1,Female,89,4,2, sales executive ,3,single,,26997,0,No,14,3.0,2,0,9.0,5,2.0,8,0,7,,1996,No
"1911,0",42,No,,1396.0,6,3,medical,3,Male,83,3,3, research director ,1,married,,14842,9,No,13,3.0,2,1,18.0,3,4.0,13,5,7,,1981,Yes
,26,No,travel frequently,1096.0,6,3,other,3,Male,61,4,1, laboratory technician ,4,married,,7102,0,No,18,3.0,1,1,8.0,3,3.0,7,7,7,,1997,Yes
"1927,0",28,No,travel frequently,,1,2,life sciences,3,Male,42,2,2, sales executive ,4,married,,19255,1,,12,3.0,3,1,7.0,2,3.0,7,0,7,,1995,Yes
"1934,0",47,No,,1169.0,14,4,,3,Male,64,3,2, research scientist ,2,married,,2125,8,,18,3.0,3,1,,4,4.0,8,1,7,,1976,No
"1951,0",34,No,travel rarely,1239.0,13,4,medical,4,Male,39,3,3, sales executive ,3,divorced,,22914,1,No,18,3.0,3,1,9.0,2,2.0,8,1,1,,1989,Yes
"1952,0",26,No,,157.0,1,3,medical,3,Male,95,3,1, laboratory technician ,1,single,,20006,0,No,13,3.0,4,0,8.0,6,,7,7,6,,1997,Yes
"1965,0",27,No,travel rarely,954.0,9,3,,4,Male,44,3,2, sales executive ,4,,,5099,1,,14,3.0,1,0,,5,,7,0,7,,1996,No
"1967,0",31,Yes,travel frequently,754.0,26,4,marketing,1,Male,63,3,2, sales executive ,4,,,21075,1,Yes,11,3.0,3,0,10.0,4,3.0,10,0,8,,1992,Yes
,33,No,travel frequently,1303.0,7,2,life sciences,4,Male,0,3,2, healthcare representative ,3,divorced,,18079,1,,20,,3,3,9.0,2,3.0,9,2,8,,1990,Yes
"1979,0",31,No,,697.0,10,3,,3,Female,40,3,3, research director ,3,married,,26862,4,No,20,4.0,3,1,13.0,2,4.0,11,4,8,,1992,Yes
"2008,0",35,No,,1395.0,9,4,medical,2,Male,48,3,2, research scientist ,3,,50980.0,18698,1,No,19,3.0,2,0,10.0,5,3.0,10,0,8,5098.0,1988,Yes
"2009,0",33,No,travel rarely,501.0,15,2,,2,Female,95,3,2, healthcare representative ,4,married,,21653,0,Yes,13,,1,1,,6,3.0,9,8,1,,1990,Yes
"2014,0",39,No,travel rarely,116.0,24,1,life sciences,1,Male,52,3,2, research scientist ,4,single,,5340,7,No,13,,1,0,,2,3.0,7,1,7,,1984,No
,36,No,travel rarely,557.0,46,3,,46,Female,94,2,3, sales executive ,4,married,,12695,0,No,19,3.0,3,2,10.0,2,3.0,9,3,4,,1987,Yes
"2034,0",41,No,travel rarely,582.0,28,4,life sciences,1,Female,60,2,4, manufacturing director ,2,married,135700.0,5640,0,No,23,,3,1,21.0,3,3.0,20,0,10,13570.0,1982,Yes
"2035,0",34,No,,704.0,28,3,marketing,4,Female,95,2,2, sales executive ,3,married,67120.0,8978,1,No,21,4.0,4,2,8.0,2,3.0,8,1,7,6712.0,1989,No
,38,No,travel rarely,,10,2,,1,Female,100,3,2, sales executive ,4,married,,5982,1,No,11,3.0,3,1,10.0,1,3.0,10,1,9,,1985,Yes
"2062,0",39,No,travel rarely,613.0,6,1,,4,Male,42,2,3, healthcare representative ,1,,99910.0,21457,4,,15,3.0,1,1,,5,3.0,7,1,7,9991.0,1984,Yes
"28,0",34,No,travel rarely,419.0,7,4,,1,Female,53,3,3, research director ,2,single,,21293,0,No,11,,3,0,,4,3.0,12,2,11,,1989,No
,44,No,travel rarely,477.0,7,4,medical,1,Female,42,2,3, healthcare representative ,4,married,102480.0,2094,3,,14,,4,1,24.0,4,3.0,22,5,17,10248.0,1979,Yes
"62,0",46,No,,1211.0,5,4,,1,Male,98,3,2, sales executive ,4,single,,20445,4,,21,,3,0,14.0,4,3.0,9,0,8,,1977,Yes
"199,0",41,No,travel frequently,857.0,10,3,life sciences,4,Male,91,2,4, manager ,1,divorced,,12888,4,,13,3.0,2,1,,2,2.0,7,7,7,,1982,No
"343,0",39,No,,505.0,2,4,,3,Female,64,3,3, healthcare representative ,3,single,109380.0,6420,0,No,25,4.0,4,0,20.0,1,3.0,19,11,8,10938.0,1984,No
"351,0",42,No,travel rarely,269.0,2,3,medical,4,Female,56,2,1, laboratory technician ,1,divorced,25930.0,8007,0,Yes,11,3.0,3,1,10.0,4,3.0,9,7,8,2593.0,1981,Yes
"428,0",33,No,travel frequently,553.0,5,4,,4,Female,74,3,3, manager ,2,married,118780.0,23364,6,,11,,2,2,12.0,2,3.0,10,8,8,11878.0,1990,Yes
"464,0",35,No,travel rarely,1296.0,5,4,technical degree,3,Male,62,3,3, manufacturing director ,2,single,80950.0,18264,0,No,13,3.0,4,0,17.0,5,3.0,16,0,13,8095.0,1988,Yes
,33,Yes,travel rarely,1277.0,15,1,medical,2,Male,56,3,3, manager ,3,married,,24619,7,,12,3.0,4,0,15.0,2,4.0,7,7,7,,1990,Yes
,40,No,travel rarely,302.0,6,3,life sciences,2,Female,75,3,4, manufacturing director ,3,single,,20364,7,No,15,3.0,3,0,22.0,3,3.0,20,5,13,,1983,No
"731,0",41,No,travel rarely,427.0,10,4,human resources,2,Male,73,2,5, manager ,4,divorced,,8861,3,No,15,3.0,2,3,23.0,2,2.0,21,12,6,,1982,No
"764,0",27,No,,975.0,7,3,,4,Female,55,2,2, healthcare representative ,1,,,23398,8,No,19,3.0,1,0,,2,1.0,7,0,7,,1996,No
,52,No,travel rarely,621.0,3,4,marketing,3,Male,31,2,4, manager ,1,,168560.0,10084,1,,11,3.0,1,0,,3,4.0,34,1,16,16856.0,1971,Yes
"851,0",51,No,travel rarely,1318.0,26,4,marketing,1,Female,66,3,4, manager ,3,married,,5594,2,No,14,3.0,3,1,,2,2.0,20,4,17,,1972,No
"903,0",47,No,travel rarely,249.0,2,2,marketing,3,Female,35,3,2, sales executive ,4,,45370.0,17783,0,,22,4.0,1,1,8.0,2,3.0,7,7,7,4537.0,1976,Yes
"905,0",50,No,non travel,881.0,2,4,,1,Male,98,3,4, manager ,1,divorced,179240.0,4544,1,,11,3.0,4,1,31.0,3,3.0,31,14,7,17924.0,1973,No
"942,0",35,No,travel rarely,1137.0,21,1,life sciences,4,Female,51,3,2, healthcare representative ,4,married,40140.0,19170,1,,25,4.0,4,1,10.0,2,1.0,10,0,7,4014.0,1988,Yes
"1026,0",39,No,travel rarely,466.0,1,1,,4,Female,65,2,4, manufacturing director ,4,married,127420.0,7060,1,No,16,3.0,3,1,,3,3.0,21,11,8,12742.0,1984,Yes
,39,No,travel frequently,945.0,22,3,medical,4,Female,82,3,3, manufacturing director ,1,single,,5083,1,,13,3.0,3,0,,2,3.0,21,2,8,,1984,No
"1085,0",41,No,,509.0,7,2,,2,Female,43,4,1, research scientist ,3,,33760.0,18863,1,No,13,3.0,3,0,,3,3.0,10,0,8,3376.0,1982,No
,44,Yes,,1376.0,1,2,medical,2,Male,91,2,3, human resources ,1,married,104820.0,2326,9,No,14,,4,1,24.0,1,3.0,20,3,6,10482.0,1979,Yes
"1109,0",42,No,,469.0,2,2,medical,4,Male,35,3,4, manager ,1,,,14399,0,No,17,3.0,4,1,23.0,3,3.0,22,13,7,,1981,No
"1118,0",52,No,travel rarely,994.0,7,4,life sciences,2,Male,87,3,3, healthcare representative ,2,single,,15322,7,,19,3.0,4,0,18.0,4,,8,4,0,,1971,Yes
"1152,0",38,No,,433.0,1,3,,3,Male,37,4,1, human resources ,3,,,6004,1,No,13,3.0,4,1,7.0,2,4.0,7,5,0,,1985,Yes
,46,No,,991.0,1,2,life sciences,4,Female,44,3,1, human resources ,1,,,22957,6,,12,3.0,3,0,10.0,3,4.0,7,5,7,,1977,Yes
"1350,0",35,No,,482.0,4,4,life sciences,3,Male,87,3,2, research scientist ,3,single,42490.0,2690,1,,11,3.0,2,0,,3,3.0,9,1,1,4249.0,1988,No
"1514,0",28,No,travel rarely,1083.0,29,1,life sciences,3,Male,96,1,2, manufacturing director ,2,married,65490.0,3173,1,,14,,2,2,8.0,2,2.0,8,1,7,6549.0,1995,Yes
"1523,0",44,No,,136.0,28,3,life sciences,4,Male,32,3,4, research director ,1,married,,22074,3,No,13,3.0,3,1,,1,4.0,20,14,17,,1979,Yes
"1539,0",50,No,,333.0,22,5,,3,Male,88,1,4, research director ,4,,144110.0,24450,1,,13,3.0,4,0,,2,3.0,32,13,9,14411.0,1973,No
,55,No,travel rarely,685.0,23,5,marketing,3,Male,60,2,5, manager ,4,,195860.0,23037,1,No,21,4.0,3,1,36.0,3,3.0,36,2,13,19586.0,1968,Yes
"1588,0",39,No,,1462.0,6,3,,4,Male,38,4,3, sales executive ,3,married,82370.0,4658,2,No,11,3.0,1,1,11.0,3,3.0,7,7,6,8237.0,1984,Yes
"1617,0",49,No,,722.0,13,4,,13,Female,84,3,1, laboratory technician ,1,,32110.0,22102,1,,14,3.0,4,1,10.0,3,2.0,9,1,4,3211.0,1974,Yes
"1719,0",45,No,,,28,2,technical degree,4,Female,48,2,4, research director ,2,single,167040.0,17119,1,,11,,3,0,21.0,2,3.0,21,8,6,16704.0,1978,No
,46,No,,1277.0,2,3,,3,Male,74,3,3, sales executive ,4,,,5596,4,,12,3.0,2,1,,5,2.0,10,0,3,,1977,No
"1870,0",27,No,,1131.0,15,3,,4,Female,77,2,1, research scientist ,1,married,47740.0,23844,0,No,19,3.0,4,1,,2,,7,7,3,4774.0,1996,No
"2031,0",42,No,travel rarely,300.0,2,3,,1,Male,56,3,5, manager ,3,married,,17312,5,,11,3.0,1,0,24.0,2,2.0,22,4,14,,1981,Yes
"2065,0",49,No,,1023.0,2,3,,4,Male,63,2,2, sales executive ,2,married,,13243,2,,14,3.0,4,0,17.0,3,2.0,9,0,8,,1974,Yes
"15,0",29,No,travel rarely,153.0,15,2,life sciences,4,Female,49,2,2, laboratory technician ,3,single,,12682,0,Yes,12,3.0,4,0,10.0,3,3.0,9,0,8,,1994,Yes
"60,0",34,No,non travel,1065.0,12,4,marketing,12,Male,72,3,2, sales executive ,3,,45680.0,10034,0,No,20,4.0,3,0,,2,3.0,9,8,7,4568.0,1989,No
,37,No,,1115.0,1,4,,1,Male,51,2,2, manufacturing director ,3,divorced,59930.0,2689,1,No,18,3.0,3,1,,2,,7,0,7,5993.0,1986,No
"85,0",36,No,,1195.0,11,3,,2,Male,95,2,2, manufacturing director ,2,single,64990.0,22656,1,No,13,3.0,3,0,6.0,3,3.0,6,0,3,6499.0,1987,Yes
,45,No,,1316.0,29,3,,3,Male,83,3,1, research scientist ,4,single,34520.0,9752,5,,13,3.0,2,0,9.0,2,2.0,6,0,3,3452.0,1978,Yes
"346,0",29,No,travel rarely,665.0,15,3,,3,Male,60,3,1, research scientist ,4,,,22673,1,No,19,3.0,1,0,6.0,1,3.0,6,1,5,,1994,No
"384,0",26,No,,1479.0,1,3,,3,Female,84,3,2, manufacturing director ,2,,63970.0,26767,1,No,20,4.0,1,1,6.0,6,1.0,6,1,4,6397.0,1997,No
"498,0",28,No,,304.0,9,4,life sciences,2,Male,92,3,2, sales executive ,4,single,,20750,1,No,16,3.0,4,0,,1,3.0,7,0,7,,1995,Yes
"551,0",42,No,travel frequently,1368.0,30,4,technical degree,4,Female,0,2,2, healthcare representative ,4,married,,4386,0,No,11,3.0,4,3,7.0,4,4.0,6,0,4,,1981,Yes
"604,0",31,No,travel rarely,828.0,2,1,life sciences,2,Male,77,3,2, sales executive ,4,,,8346,4,Yes,13,3.0,3,0,10.0,2,4.0,6,0,5,,1992,Yes
,37,No,travel rarely,799.0,47,3,,47,Female,59,3,3, manufacturing director ,4,single,,23848,4,,17,3.0,4,0,,3,4.0,6,1,2,,1986,Yes
"626,0",37,No,non travel,142.0,9,4,,1,Male,69,3,3, sales executive ,2,divorced,,24666,1,No,13,3.0,4,1,9.0,6,3.0,9,7,7,,1986,No
,37,No,travel rarely,446.0,1,4,life sciences,2,Female,65,3,2, manufacturing director ,2,married,,15701,6,,12,3.0,2,1,8.0,2,2.0,6,4,3,,1986,No
,24,No,travel rarely,691.0,23,3,medical,2,Male,89,4,1, research scientist ,4,,27250.0,21630,1,,11,3.0,2,2,,3,3.0,6,1,4,2725.0,1999,Yes
"644,0",50,No,,1246.0,3,3,,1,Male,99,3,5, manager ,2,married,,7999,1,No,11,3.0,3,1,,2,3.0,32,10,7,,1973,No
"649,0",34,No,,254.0,1,2,life sciences,2,Male,83,2,1, research scientist ,4,,36220.0,22794,1,Yes,13,3.0,4,1,6.0,3,3.0,6,1,3,3622.0,1989,Yes
"714,0",27,No,travel frequently,1410.0,3,1,medical,4,Female,71,4,2, sales executive ,4,,,16673,1,,20,,2,2,,3,3.0,6,0,4,,1996,No
"781,0",25,No,,883.0,42,1,,42,Female,32,3,2, sales executive ,4,single,61800.0,22807,1,No,23,4.0,2,0,6.0,5,2.0,6,1,4,6180.0,1998,No
,34,No,,304.0,25,3,other,4,Male,60,3,2, sales executive ,4,single,62740.0,18686,1,No,22,4.0,3,0,6.0,5,3.0,6,1,4,6274.0,1989,Yes
"804,0",34,No,,121.0,2,4,,3,Female,86,2,1, research scientist ,1,,43810.0,7530,1,,11,,3,0,6.0,3,3.0,6,1,3,4381.0,1989,Yes
,35,No,,950.0,7,3,other,3,Male,59,3,3, manufacturing director ,3,single,,18869,3,No,21,4.0,2,0,17.0,3,4.0,8,1,6,,1988,No
"856,0",35,No,,1343.0,16,1,medical,16,Female,53,2,1, research scientist ,1,,25590.0,17852,1,,11,3.0,4,0,6.0,3,2.0,6,1,1,2559.0,1988,No
"998,0",33,No,,827.0,1,4,,3,Female,84,4,2, healthcare representative ,2,married,54880.0,20161,1,Yes,13,3.0,1,1,,2,3.0,6,1,2,5488.0,1990,Yes
"1120,0",29,No,,1107.0,28,4,life sciences,3,Female,93,3,1, research scientist ,4,divorced,25140.0,26968,4,No,22,4.0,1,1,11.0,1,3.0,7,1,7,2514.0,1994,No
"1143,0",29,No,travel frequently,490.0,10,3,,4,Female,61,3,1, research scientist ,2,divorced,,17940,0,No,14,3.0,4,2,8.0,2,2.0,7,1,1,,1994,Yes
,34,No,,1400.0,9,1,life sciences,2,Female,70,3,2, sales executive ,3,married,,5829,1,,20,4.0,1,0,,3,2.0,6,1,3,,1989,No
,28,No,travel rarely,1179.0,19,4,medical,4,Male,78,2,1, laboratory technician ,1,married,31960.0,12449,1,,12,3.0,3,3,6.0,2,3.0,6,3,3,3196.0,1995,No
,44,No,,1117.0,2,1,life sciences,1,Female,72,4,1, research scientist ,4,married,,19982,1,,13,3.0,4,1,10.0,5,3.0,10,7,7,,1979,No
